genome,completeness,contamination
37035_2_23_metawrap_50_5_bins_bin.26.fa,72.03,3.225
37035_2_23_metawrap_50_5_bins_bin.7.fa,71.03,0.0
37035_2_23_metawrap_50_5_bins_bin.34.fa,70.32,3.932
37035_2_23_metawrap_50_5_bins_bin.27.fa,68.72,0.805
37035_2_23_metawrap_50_5_bins_bin.14.fa,68.10,1.724
37035_2_23_metawrap_50_5_bins_bin.32.fa,67.32,3.294
37035_2_23_metawrap_50_5_bins_bin.37.fa,66.31,3.066
37035_2_23_metawrap_50_5_bins_bin.29.fa,64.60,1.724
37035_2_23_metawrap_50_5_bins_bin.46.fa,56.72,0.230
37035_2_23_metawrap_50_5_bins_bin.44.fa,54.78,0.862
37035_2_24_metawrap_50_5_bins_bin.24.fa,99.32,1.006
37035_2_24_metawrap_50_5_bins_bin.43.fa,99.25,0.743
37035_2_24_metawrap_50_5_bins_bin.35.fa,99.19,0.806
37035_2_24_metawrap_50_5_bins_bin.2.fa,97.66,0.743
37035_2_24_metawrap_50_5_bins_bin.9.fa,97.36,0.666
37035_2_24_metawrap_50_5_bins_bin.49.fa,97.33,2.777
37035_2_24_metawrap_50_5_bins_bin.14.fa,97.31,0.0
37035_2_24_metawrap_50_5_bins_bin.51.fa,96.77,0.097
37035_2_24_metawrap_50_5_bins_bin.45.fa,95.56,0.806
37035_2_24_metawrap_50_5_bins_bin.50.fa,95.28,0.0
37035_2_24_metawrap_50_5_bins_bin.33.fa,94.25,1.351
37035_2_24_metawrap_50_5_bins_bin.4.fa,93.93,1.342
37035_2_24_metawrap_50_5_bins_bin.46.fa,93.62,0.671
37035_2_24_metawrap_50_5_bins_bin.22.fa,93.34,1.342
37035_2_24_metawrap_50_5_bins_bin.36.fa,93.33,0.0
37035_2_24_metawrap_50_5_bins_bin.6.fa,93.19,1.360
37035_2_24_metawrap_50_5_bins_bin.19.fa,92.67,0.0
37035_2_24_metawrap_50_5_bins_bin.47.fa,92.63,1.398
37035_2_24_metawrap_50_5_bins_bin.16.fa,92.40,0.949
37035_2_24_metawrap_50_5_bins_bin.20.fa,92.17,0.671
37035_2_24_metawrap_50_5_bins_bin.18.fa,91.76,1.002
37035_2_24_metawrap_50_5_bins_bin.25.fa,91.00,1.281
37035_2_24_metawrap_50_5_bins_bin.21.fa,90.92,3.225
37035_2_24_metawrap_50_5_bins_bin.42.fa,90.72,0.026
37035_2_24_metawrap_50_5_bins_bin.38.fa,90.59,1.747
37035_2_24_metawrap_50_5_bins_bin.41.fa,90.20,0.233
37035_2_24_metawrap_50_5_bins_bin.48.fa,89.08,2.107
37035_2_24_metawrap_50_5_bins_bin.52.fa,88.41,0.0
37035_2_24_metawrap_50_5_bins_bin.39.fa,87.87,1.067
37035_2_24_metawrap_50_5_bins_bin.31.fa,87.24,0.292
37035_2_24_metawrap_50_5_bins_bin.40.fa,86.72,0.0
37035_2_24_metawrap_50_5_bins_bin.30.fa,86.32,0.0
37035_2_24_metawrap_50_5_bins_bin.3.fa,85.45,0.0
37035_2_24_metawrap_50_5_bins_bin.23.fa,83.96,0.671
37035_2_24_metawrap_50_5_bins_bin.27.fa,82.84,2.369
37035_2_24_metawrap_50_5_bins_bin.1.fa,81.50,1.380
37035_2_24_metawrap_50_5_bins_bin.37.fa,79.56,0.0
37035_2_24_metawrap_50_5_bins_bin.34.fa,77.58,1.2
37035_2_24_metawrap_50_5_bins_bin.53.fa,77.56,1.342
37035_2_24_metawrap_50_5_bins_bin.10.fa,76.66,2.447
37035_2_24_metawrap_50_5_bins_bin.7.fa,75.78,2.027
37035_2_24_metawrap_50_5_bins_bin.29.fa,75.68,2.227
37035_2_24_metawrap_50_5_bins_bin.32.fa,74.31,1.118
37035_2_24_metawrap_50_5_bins_bin.26.fa,74.19,0.0
37035_2_24_metawrap_50_5_bins_bin.13.fa,74.02,1.475
37035_2_24_metawrap_50_5_bins_bin.11.fa,73.98,0.559
37035_2_24_metawrap_50_5_bins_bin.5.fa,73.74,0.0
37035_2_24_metawrap_50_5_bins_bin.44.fa,72.79,1.796
37035_2_24_metawrap_50_5_bins_bin.8.fa,72.40,2.532
37035_2_24_metawrap_50_5_bins_bin.54.fa,65.73,2.688
37035_2_24_metawrap_50_5_bins_bin.17.fa,60.78,0.0
37035_2_24_metawrap_50_5_bins_bin.12.fa,51.75,0.0
37035_2_25_metawrap_50_5_bins_bin.3.fa,100.0,0.0
37035_2_25_metawrap_50_5_bins_bin.16.fa,100.0,0.632
37035_2_25_metawrap_50_5_bins_bin.5.fa,99.36,1.017
37035_2_25_metawrap_50_5_bins_bin.33.fa,98.65,0.671
37035_2_25_metawrap_50_5_bins_bin.21.fa,98.65,0.671
37035_2_25_metawrap_50_5_bins_bin.2.fa,98.63,0.0
37035_2_25_metawrap_50_5_bins_bin.1.fa,97.98,0.0
37035_2_25_metawrap_50_5_bins_bin.8.fa,97.80,0.377
37035_2_25_metawrap_50_5_bins_bin.17.fa,97.27,1.006
37035_2_25_metawrap_50_5_bins_bin.27.fa,97.18,0.0
37035_2_25_metawrap_50_5_bins_bin.14.fa,97.10,2.946
37035_2_25_metawrap_50_5_bins_bin.29.fa,96.89,0.621
37035_2_25_metawrap_50_5_bins_bin.32.fa,96.71,0.0
37035_2_25_metawrap_50_5_bins_bin.10.fa,96.35,0.671
37035_2_25_metawrap_50_5_bins_bin.6.fa,95.97,0.061
37035_2_25_metawrap_50_5_bins_bin.13.fa,95.52,0.671
37035_2_25_metawrap_50_5_bins_bin.26.fa,93.91,0.483
37035_2_25_metawrap_50_5_bins_bin.23.fa,93.61,0.0
37035_2_25_metawrap_50_5_bins_bin.18.fa,93.49,1.295
37035_2_25_metawrap_50_5_bins_bin.12.fa,92.57,0.192
37035_2_25_metawrap_50_5_bins_bin.4.fa,91.92,1.342
37035_2_25_metawrap_50_5_bins_bin.25.fa,90.44,3.370
37035_2_25_metawrap_50_5_bins_bin.7.fa,86.71,1.466
37035_2_25_metawrap_50_5_bins_bin.24.fa,85.59,2.013
37035_2_25_metawrap_50_5_bins_bin.20.fa,75.84,1.785
37035_2_25_metawrap_50_5_bins_bin.15.fa,74.81,1.342
37035_2_25_metawrap_50_5_bins_bin.30.fa,71.72,1.571
37035_2_25_metawrap_50_5_bins_bin.11.fa,70.88,3.301
37035_2_25_metawrap_50_5_bins_bin.28.fa,70.15,3.187
37035_2_25_metawrap_50_5_bins_bin.35.fa,68.57,1.342
37035_2_25_metawrap_50_5_bins_bin.22.fa,63.51,0.641
37035_2_25_metawrap_50_5_bins_bin.9.fa,62.28,2.197
37035_2_25_metawrap_50_5_bins_bin.31.fa,60.71,0.0
37035_2_26_metawrap_50_5_bins_bin.22.fa,99.35,0.579
37035_2_26_metawrap_50_5_bins_bin.29.fa,98.99,0.0
37035_2_26_metawrap_50_5_bins_bin.20.fa,98.98,1.013
37035_2_26_metawrap_50_5_bins_bin.27.fa,98.63,0.0
37035_2_26_metawrap_50_5_bins_bin.26.fa,98.50,1.442
37035_2_26_metawrap_50_5_bins_bin.18.fa,98.46,0.0
37035_2_26_metawrap_50_5_bins_bin.9.fa,98.06,1.222
37035_2_26_metawrap_50_5_bins_bin.6.fa,97.95,0.0
37035_2_26_metawrap_50_5_bins_bin.11.fa,97.42,0.894
37035_2_26_metawrap_50_5_bins_bin.21.fa,97.31,0.559
37035_2_26_metawrap_50_5_bins_bin.30.fa,96.97,0.223
37035_2_26_metawrap_50_5_bins_bin.3.fa,96.97,0.671
37035_2_26_metawrap_50_5_bins_bin.25.fa,96.29,0.0
37035_2_26_metawrap_50_5_bins_bin.4.fa,94.85,0.894
37035_2_26_metawrap_50_5_bins_bin.19.fa,94.58,0.335
37035_2_26_metawrap_50_5_bins_bin.16.fa,93.69,0.0
37035_2_26_metawrap_50_5_bins_bin.10.fa,92.19,1.165
37035_2_26_metawrap_50_5_bins_bin.24.fa,91.28,0.479
37035_2_26_metawrap_50_5_bins_bin.13.fa,90.50,2.684
37035_2_26_metawrap_50_5_bins_bin.2.fa,90.41,0.671
37035_2_26_metawrap_50_5_bins_bin.1.fa,88.03,0.949
37035_2_26_metawrap_50_5_bins_bin.8.fa,86.69,0.943
37035_2_26_metawrap_50_5_bins_bin.31.fa,84.27,2.319
37035_2_26_metawrap_50_5_bins_bin.15.fa,83.79,0.0
37035_2_26_metawrap_50_5_bins_bin.14.fa,82.95,0.0
37035_2_26_metawrap_50_5_bins_bin.32.fa,78.51,0.0
37035_2_26_metawrap_50_5_bins_bin.23.fa,78.07,3.508
37035_2_26_metawrap_50_5_bins_bin.12.fa,73.68,0.0
37035_2_26_metawrap_50_5_bins_bin.28.fa,72.78,0.0
37035_2_26_metawrap_50_5_bins_bin.17.fa,62.28,1.754
37035_2_26_metawrap_50_5_bins_bin.34.fa,57.52,1.351
37035_2_26_metawrap_50_5_bins_bin.35.fa,54.08,0.0
37035_2_27_metawrap_50_5_bins_bin.28.fa,99.98,1.497
37035_2_27_metawrap_50_5_bins_bin.5.fa,98.65,0.0
37035_2_27_metawrap_50_5_bins_bin.29.fa,98.65,0.0
37035_2_27_metawrap_50_5_bins_bin.21.fa,98.65,1.677
37035_2_27_metawrap_50_5_bins_bin.9.fa,98.63,0.0
37035_2_27_metawrap_50_5_bins_bin.7.fa,98.55,1.602
37035_2_27_metawrap_50_5_bins_bin.12.fa,98.51,0.373
37035_2_27_metawrap_50_5_bins_bin.14.fa,98.46,0.192
37035_2_27_metawrap_50_5_bins_bin.8.fa,98.02,0.743
37035_2_27_metawrap_50_5_bins_bin.13.fa,97.95,0.0
37035_2_27_metawrap_50_5_bins_bin.2.fa,97.35,0.0
37035_2_27_metawrap_50_5_bins_bin.6.fa,97.31,0.0
37035_2_27_metawrap_50_5_bins_bin.3.fa,97.29,0.0
37035_2_27_metawrap_50_5_bins_bin.31.fa,97.09,0.155
37035_2_27_metawrap_50_5_bins_bin.23.fa,96.86,1.169
37035_2_27_metawrap_50_5_bins_bin.27.fa,96.59,0.680
37035_2_27_metawrap_50_5_bins_bin.22.fa,96.22,1.027
37035_2_27_metawrap_50_5_bins_bin.16.fa,95.53,0.037
37035_2_27_metawrap_50_5_bins_bin.32.fa,94.83,1.522
37035_2_27_metawrap_50_5_bins_bin.33.fa,94.47,1.782
37035_2_27_metawrap_50_5_bins_bin.25.fa,92.63,0.483
37035_2_27_metawrap_50_5_bins_bin.1.fa,90.89,0.680
37035_2_27_metawrap_50_5_bins_bin.4.fa,90.87,2.348
37035_2_27_metawrap_50_5_bins_bin.19.fa,90.47,0.0
37035_2_27_metawrap_50_5_bins_bin.18.fa,88.35,1.385
37035_2_27_metawrap_50_5_bins_bin.17.fa,79.43,0.949
37035_2_27_metawrap_50_5_bins_bin.20.fa,76.95,0.765
37035_2_27_metawrap_50_5_bins_bin.11.fa,73.49,0.464
37035_2_27_metawrap_50_5_bins_bin.30.fa,65.78,0.0
37035_2_27_metawrap_50_5_bins_bin.34.fa,65.18,0.188
37035_2_27_metawrap_50_5_bins_bin.24.fa,61.72,1.724
37035_2_27_metawrap_50_5_bins_bin.15.fa,56.03,0.0
37035_2_27_metawrap_50_5_bins_bin.26.fa,55.33,0.979
37035_2_27_metawrap_50_5_bins_bin.10.fa,53.21,0.0
37035_2_28_metawrap_50_5_bins_bin.52.fa,99.51,0.0
37035_2_28_metawrap_50_5_bins_bin.11.fa,99.40,0.898
37035_2_28_metawrap_50_5_bins_bin.6.fa,99.37,0.294
37035_2_28_metawrap_50_5_bins_bin.32.fa,99.32,0.0
37035_2_28_metawrap_50_5_bins_bin.28.fa,99.32,0.0
37035_2_28_metawrap_50_5_bins_bin.9.fa,98.99,0.061
37035_2_28_metawrap_50_5_bins_bin.21.fa,98.65,0.0
37035_2_28_metawrap_50_5_bins_bin.16.fa,98.65,0.335
37035_2_28_metawrap_50_5_bins_bin.45.fa,98.11,0.472
37035_2_28_metawrap_50_5_bins_bin.10.fa,97.98,0.671
37035_2_28_metawrap_50_5_bins_bin.38.fa,97.65,0.134
37035_2_28_metawrap_50_5_bins_bin.30.fa,97.52,1.494
37035_2_28_metawrap_50_5_bins_bin.33.fa,97.34,0.187
37035_2_28_metawrap_50_5_bins_bin.3.fa,97.27,0.0
37035_2_28_metawrap_50_5_bins_bin.25.fa,96.64,1.677
37035_2_28_metawrap_50_5_bins_bin.18.fa,95.94,0.776
37035_2_28_metawrap_50_5_bins_bin.4.fa,95.00,0.966
37035_2_28_metawrap_50_5_bins_bin.13.fa,94.83,0.0
37035_2_28_metawrap_50_5_bins_bin.22.fa,94.58,1.831
37035_2_28_metawrap_50_5_bins_bin.17.fa,94.38,0.0
37035_2_28_metawrap_50_5_bins_bin.35.fa,93.94,0.0
37035_2_28_metawrap_50_5_bins_bin.5.fa,93.93,1.342
37035_2_28_metawrap_50_5_bins_bin.26.fa,91.49,0.671
37035_2_28_metawrap_50_5_bins_bin.50.fa,90.80,0.806
37035_2_28_metawrap_50_5_bins_bin.14.fa,90.59,2.553
37035_2_28_metawrap_50_5_bins_bin.15.fa,90.41,0.806
37035_2_28_metawrap_50_5_bins_bin.51.fa,90.38,0.806
37035_2_28_metawrap_50_5_bins_bin.7.fa,90.11,0.671
37035_2_28_metawrap_50_5_bins_bin.31.fa,88.85,0.170
37035_2_28_metawrap_50_5_bins_bin.44.fa,87.98,0.0
37035_2_28_metawrap_50_5_bins_bin.8.fa,87.34,2.820
37035_2_28_metawrap_50_5_bins_bin.1.fa,87.09,1.677
37035_2_28_metawrap_50_5_bins_bin.34.fa,86.99,1.677
37035_2_28_metawrap_50_5_bins_bin.41.fa,84.67,0.671
37035_2_28_metawrap_50_5_bins_bin.20.fa,84.05,1.954
37035_2_28_metawrap_50_5_bins_bin.19.fa,78.10,0.102
37035_2_28_metawrap_50_5_bins_bin.37.fa,76.31,0.671
37035_2_28_metawrap_50_5_bins_bin.40.fa,75.51,1.724
37035_2_28_metawrap_50_5_bins_bin.47.fa,75.43,0.020
37035_2_28_metawrap_50_5_bins_bin.42.fa,75.23,1.486
37035_2_28_metawrap_50_5_bins_bin.29.fa,74.87,2.460
37035_2_28_metawrap_50_5_bins_bin.23.fa,73.43,1.724
37035_2_28_metawrap_50_5_bins_bin.39.fa,65.28,0.986
37035_2_28_metawrap_50_5_bins_bin.36.fa,64.88,2.777
37035_2_28_metawrap_50_5_bins_bin.2.fa,64.62,1.700
37035_2_28_metawrap_50_5_bins_bin.48.fa,63.62,0.0
37035_2_28_metawrap_50_5_bins_bin.46.fa,62.41,1.785
37035_2_28_metawrap_50_5_bins_bin.12.fa,52.95,0.0
37035_2_29_metawrap_50_5_bins_bin.16.fa,99.40,0.898
37035_2_29_metawrap_50_5_bins_bin.13.fa,98.87,2.247
37035_2_29_metawrap_50_5_bins_bin.12.fa,98.79,0.123
37035_2_29_metawrap_50_5_bins_bin.19.fa,98.75,0.621
37035_2_29_metawrap_50_5_bins_bin.3.fa,97.95,0.0
37035_2_29_metawrap_50_5_bins_bin.20.fa,97.59,0.943
37035_2_29_metawrap_50_5_bins_bin.17.fa,96.84,0.751
37035_2_29_metawrap_50_5_bins_bin.10.fa,96.09,0.961
37035_2_29_metawrap_50_5_bins_bin.2.fa,95.39,0.483
37035_2_29_metawrap_50_5_bins_bin.15.fa,91.32,0.584
37035_2_29_metawrap_50_5_bins_bin.9.fa,91.15,0.0
37035_2_29_metawrap_50_5_bins_bin.11.fa,89.42,0.0
37035_2_29_metawrap_50_5_bins_bin.7.fa,88.20,0.832
37035_2_29_metawrap_50_5_bins_bin.6.fa,85.42,0.399
37035_2_29_metawrap_50_5_bins_bin.5.fa,81.82,1.814
37035_2_29_metawrap_50_5_bins_bin.18.fa,76.14,0.782
37035_2_29_metawrap_50_5_bins_bin.1.fa,71.01,3.691
37035_2_29_metawrap_50_5_bins_bin.8.fa,64.49,1.677
37035_2_29_metawrap_50_5_bins_bin.4.fa,63.96,2.054
37035_2_29_metawrap_50_5_bins_bin.14.fa,58.11,1.447
37035_2_2_metawrap_50_5_bins_bin.31.fa,99.32,1.006
37035_2_2_metawrap_50_5_bins_bin.12.fa,99.30,1.165
37035_2_2_metawrap_50_5_bins_bin.26.fa,98.74,0.323
37035_2_2_metawrap_50_5_bins_bin.9.fa,98.63,0.0
37035_2_2_metawrap_50_5_bins_bin.8.fa,97.98,0.0
37035_2_2_metawrap_50_5_bins_bin.7.fa,97.98,1.360
37035_2_2_metawrap_50_5_bins_bin.2.fa,97.79,0.0
37035_2_2_metawrap_50_5_bins_bin.34.fa,97.43,0.083
37035_2_2_metawrap_50_5_bins_bin.13.fa,97.22,0.566
37035_2_2_metawrap_50_5_bins_bin.11.fa,97.04,0.843
37035_2_2_metawrap_50_5_bins_bin.10.fa,96.93,0.671
37035_2_2_metawrap_50_5_bins_bin.1.fa,96.64,0.0
37035_2_2_metawrap_50_5_bins_bin.24.fa,93.58,0.480
37035_2_2_metawrap_50_5_bins_bin.15.fa,93.40,1.489
37035_2_2_metawrap_50_5_bins_bin.19.fa,93.17,0.671
37035_2_2_metawrap_50_5_bins_bin.6.fa,92.69,2.247
37035_2_2_metawrap_50_5_bins_bin.28.fa,91.47,0.532
37035_2_2_metawrap_50_5_bins_bin.4.fa,91.16,0.0
37035_2_2_metawrap_50_5_bins_bin.27.fa,89.74,0.0
37035_2_2_metawrap_50_5_bins_bin.30.fa,85.75,2.181
37035_2_2_metawrap_50_5_bins_bin.16.fa,85.16,0.671
37035_2_2_metawrap_50_5_bins_bin.33.fa,84.67,1.627
37035_2_2_metawrap_50_5_bins_bin.29.fa,81.37,0.0
37035_2_2_metawrap_50_5_bins_bin.3.fa,78.68,2.163
37035_2_2_metawrap_50_5_bins_bin.22.fa,77.27,0.0
37035_2_2_metawrap_50_5_bins_bin.23.fa,70.68,0.0
37035_2_2_metawrap_50_5_bins_bin.14.fa,70.59,1.677
37035_2_2_metawrap_50_5_bins_bin.25.fa,70.47,2.916
37035_2_2_metawrap_50_5_bins_bin.32.fa,69.93,0.0
37035_2_2_metawrap_50_5_bins_bin.21.fa,66.55,1.342
37035_2_2_metawrap_50_5_bins_bin.18.fa,64.52,0.806
37035_2_2_metawrap_50_5_bins_bin.20.fa,61.15,0.403
37035_2_2_metawrap_50_5_bins_bin.5.fa,61.05,0.0
37035_2_30_metawrap_50_5_bins_bin.18.fa,99.40,1.197
37035_2_30_metawrap_50_5_bins_bin.14.fa,99.32,0.0
37035_2_30_metawrap_50_5_bins_bin.17.fa,99.27,0.483
37035_2_30_metawrap_50_5_bins_bin.30.fa,98.98,0.246
37035_2_30_metawrap_50_5_bins_bin.44.fa,98.65,0.671
37035_2_30_metawrap_50_5_bins_bin.4.fa,97.98,2.348
37035_2_30_metawrap_50_5_bins_bin.5.fa,97.14,0.0
37035_2_30_metawrap_50_5_bins_bin.31.fa,96.80,0.371
37035_2_30_metawrap_50_5_bins_bin.12.fa,96.01,0.335
37035_2_30_metawrap_50_5_bins_bin.8.fa,95.82,0.0
37035_2_30_metawrap_50_5_bins_bin.27.fa,94.75,0.0
37035_2_30_metawrap_50_5_bins_bin.29.fa,94.73,2.343
37035_2_30_metawrap_50_5_bins_bin.37.fa,94.59,2.205
37035_2_30_metawrap_50_5_bins_bin.33.fa,93.93,1.342
37035_2_30_metawrap_50_5_bins_bin.28.fa,93.63,0.277
37035_2_30_metawrap_50_5_bins_bin.38.fa,93.15,3.450
37035_2_30_metawrap_50_5_bins_bin.15.fa,92.55,0.0
37035_2_30_metawrap_50_5_bins_bin.32.fa,91.45,0.0
37035_2_30_metawrap_50_5_bins_bin.9.fa,91.05,1.006
37035_2_30_metawrap_50_5_bins_bin.35.fa,90.90,1.342
37035_2_30_metawrap_50_5_bins_bin.39.fa,90.58,1.738
37035_2_30_metawrap_50_5_bins_bin.13.fa,89.93,0.0
37035_2_30_metawrap_50_5_bins_bin.21.fa,89.40,1.226
37035_2_30_metawrap_50_5_bins_bin.26.fa,88.21,0.671
37035_2_30_metawrap_50_5_bins_bin.20.fa,88.00,0.805
37035_2_30_metawrap_50_5_bins_bin.36.fa,85.27,0.0
37035_2_30_metawrap_50_5_bins_bin.6.fa,85.20,0.692
37035_2_30_metawrap_50_5_bins_bin.43.fa,84.87,0.671
37035_2_30_metawrap_50_5_bins_bin.22.fa,80.67,3.140
37035_2_30_metawrap_50_5_bins_bin.2.fa,77.61,2.573
37035_2_30_metawrap_50_5_bins_bin.34.fa,76.48,2.564
37035_2_30_metawrap_50_5_bins_bin.24.fa,69.48,2.564
37035_2_30_metawrap_50_5_bins_bin.42.fa,68.58,1.209
37035_2_30_metawrap_50_5_bins_bin.1.fa,67.55,2.013
37035_2_30_metawrap_50_5_bins_bin.45.fa,64.93,2.678
37035_2_30_metawrap_50_5_bins_bin.41.fa,63.15,1.754
37035_2_30_metawrap_50_5_bins_bin.49.fa,55.84,0.0
37035_2_30_metawrap_50_5_bins_bin.50.fa,52.24,0.176
37035_2_30_metawrap_50_5_bins_bin.40.fa,51.94,0.0
37035_2_30_metawrap_50_5_bins_bin.3.fa,51.33,0.156
37035_2_31_metawrap_50_5_bins_bin.4.fa,100.0,0.0
37035_2_31_metawrap_50_5_bins_bin.28.fa,99.51,1.121
37035_2_31_metawrap_50_5_bins_bin.30.fa,98.88,0.310
37035_2_31_metawrap_50_5_bins_bin.11.fa,98.65,2.013
37035_2_31_metawrap_50_5_bins_bin.15.fa,98.49,0.0
37035_2_31_metawrap_50_5_bins_bin.8.fa,97.98,0.0
37035_2_31_metawrap_50_5_bins_bin.13.fa,97.95,0.0
37035_2_31_metawrap_50_5_bins_bin.12.fa,97.94,0.0
37035_2_31_metawrap_50_5_bins_bin.21.fa,97.88,1.358
37035_2_31_metawrap_50_5_bins_bin.2.fa,97.65,0.0
37035_2_31_metawrap_50_5_bins_bin.16.fa,97.31,0.335
37035_2_31_metawrap_50_5_bins_bin.31.fa,97.27,0.0
37035_2_31_metawrap_50_5_bins_bin.5.fa,96.20,3.010
37035_2_31_metawrap_50_5_bins_bin.19.fa,96.01,2.898
37035_2_31_metawrap_50_5_bins_bin.14.fa,95.82,0.0
37035_2_31_metawrap_50_5_bins_bin.38.fa,95.43,1.013
37035_2_31_metawrap_50_5_bins_bin.25.fa,95.19,1.207
37035_2_31_metawrap_50_5_bins_bin.24.fa,94.68,0.671
37035_2_31_metawrap_50_5_bins_bin.29.fa,94.63,0.0
37035_2_31_metawrap_50_5_bins_bin.7.fa,93.53,0.0
37035_2_31_metawrap_50_5_bins_bin.20.fa,93.48,0.191
37035_2_31_metawrap_50_5_bins_bin.37.fa,93.05,2.757
37035_2_31_metawrap_50_5_bins_bin.22.fa,92.93,1.190
37035_2_31_metawrap_50_5_bins_bin.36.fa,91.27,0.671
37035_2_31_metawrap_50_5_bins_bin.1.fa,89.22,0.680
37035_2_31_metawrap_50_5_bins_bin.27.fa,88.47,0.584
37035_2_31_metawrap_50_5_bins_bin.32.fa,86.27,1.992
37035_2_31_metawrap_50_5_bins_bin.26.fa,83.74,0.0
37035_2_31_metawrap_50_5_bins_bin.10.fa,83.18,0.0
37035_2_31_metawrap_50_5_bins_bin.17.fa,80.05,3.225
37035_2_31_metawrap_50_5_bins_bin.9.fa,79.33,1.356
37035_2_31_metawrap_50_5_bins_bin.6.fa,75.88,1.382
37035_2_31_metawrap_50_5_bins_bin.33.fa,74.79,2.226
37035_2_31_metawrap_50_5_bins_bin.3.fa,71.42,0.632
37035_2_31_metawrap_50_5_bins_bin.39.fa,70.72,1.342
37035_2_31_metawrap_50_5_bins_bin.23.fa,66.98,0.513
37035_2_31_metawrap_50_5_bins_bin.18.fa,62.06,0.0
37035_2_32_metawrap_50_5_bins_bin.4.fa,99.32,0.671
37035_2_32_metawrap_50_5_bins_bin.29.fa,99.32,0.0
37035_2_32_metawrap_50_5_bins_bin.21.fa,99.06,2.163
37035_2_32_metawrap_50_5_bins_bin.2.fa,98.65,1.342
37035_2_32_metawrap_50_5_bins_bin.3.fa,98.06,2.294
37035_2_32_metawrap_50_5_bins_bin.11.fa,97.94,0.0
37035_2_32_metawrap_50_5_bins_bin.1.fa,97.64,0.0
37035_2_32_metawrap_50_5_bins_bin.8.fa,97.03,4.049
37035_2_32_metawrap_50_5_bins_bin.17.fa,96.83,0.0
37035_2_32_metawrap_50_5_bins_bin.16.fa,96.59,0.136
37035_2_32_metawrap_50_5_bins_bin.9.fa,95.89,2.128
37035_2_32_metawrap_50_5_bins_bin.24.fa,95.74,0.0
37035_2_32_metawrap_50_5_bins_bin.13.fa,95.54,0.0
37035_2_32_metawrap_50_5_bins_bin.12.fa,94.75,1.342
37035_2_32_metawrap_50_5_bins_bin.27.fa,88.88,0.284
37035_2_32_metawrap_50_5_bins_bin.6.fa,86.57,2.455
37035_2_32_metawrap_50_5_bins_bin.7.fa,84.26,0.474
37035_2_32_metawrap_50_5_bins_bin.5.fa,83.58,1.057
37035_2_32_metawrap_50_5_bins_bin.15.fa,81.82,0.0
37035_2_32_metawrap_50_5_bins_bin.25.fa,81.57,0.501
37035_2_32_metawrap_50_5_bins_bin.28.fa,79.31,3.448
37035_2_32_metawrap_50_5_bins_bin.23.fa,74.48,2.586
37035_2_32_metawrap_50_5_bins_bin.20.fa,70.90,1.719
37035_2_32_metawrap_50_5_bins_bin.22.fa,66.04,0.899
37035_2_32_metawrap_50_5_bins_bin.10.fa,62.41,0.862
37035_2_32_metawrap_50_5_bins_bin.18.fa,61.18,0.417
37035_2_32_metawrap_50_5_bins_bin.14.fa,60.26,0.709
37035_2_32_metawrap_50_5_bins_bin.31.fa,59.30,0.821
37035_2_32_metawrap_50_5_bins_bin.30.fa,58.15,1.067
37035_2_3_metawrap_50_5_bins_bin.11.fa,99.98,1.497
37035_2_3_metawrap_50_5_bins_bin.20.fa,99.32,2.348
37035_2_3_metawrap_50_5_bins_bin.14.fa,99.32,1.006
37035_2_3_metawrap_50_5_bins_bin.5.fa,99.25,0.0
37035_2_3_metawrap_50_5_bins_bin.15.fa,98.91,2.062
37035_2_3_metawrap_50_5_bins_bin.18.fa,97.27,0.0
37035_2_3_metawrap_50_5_bins_bin.33.fa,96.93,0.0
37035_2_3_metawrap_50_5_bins_bin.8.fa,93.93,1.342
37035_2_3_metawrap_50_5_bins_bin.9.fa,93.70,0.954
37035_2_3_metawrap_50_5_bins_bin.26.fa,93.50,1.041
37035_2_3_metawrap_50_5_bins_bin.30.fa,93.25,2.407
37035_2_3_metawrap_50_5_bins_bin.22.fa,91.94,0.671
37035_2_3_metawrap_50_5_bins_bin.32.fa,90.93,0.671
37035_2_3_metawrap_50_5_bins_bin.25.fa,90.80,2.742
37035_2_3_metawrap_50_5_bins_bin.29.fa,90.08,0.0
37035_2_3_metawrap_50_5_bins_bin.6.fa,89.93,1.677
37035_2_3_metawrap_50_5_bins_bin.12.fa,88.88,4.469
37035_2_3_metawrap_50_5_bins_bin.28.fa,87.18,2.651
37035_2_3_metawrap_50_5_bins_bin.1.fa,87.02,1.088
37035_2_3_metawrap_50_5_bins_bin.17.fa,85.73,4.250
37035_2_3_metawrap_50_5_bins_bin.10.fa,85.48,0.495
37035_2_3_metawrap_50_5_bins_bin.4.fa,85.08,4.864
37035_2_3_metawrap_50_5_bins_bin.23.fa,84.05,1.923
37035_2_3_metawrap_50_5_bins_bin.3.fa,80.74,1.476
37035_2_3_metawrap_50_5_bins_bin.27.fa,80.16,3.146
37035_2_3_metawrap_50_5_bins_bin.34.fa,79.68,0.894
37035_2_3_metawrap_50_5_bins_bin.19.fa,77.68,0.335
37035_2_3_metawrap_50_5_bins_bin.16.fa,76.66,1.586
37035_2_3_metawrap_50_5_bins_bin.31.fa,76.41,1.652
37035_2_3_metawrap_50_5_bins_bin.21.fa,75.74,2.018
37035_2_3_metawrap_50_5_bins_bin.35.fa,72.14,0.033
